opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
JP3IMU5X,Gladys Colclough,Disco abrasivo corte metal,Isdom,Won,2017-03-09,2017-05-16,4853.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
5I8WOI8P,Gladys Colclough,Graxa alta temperatura,Toughzap,Won,2017-03-09,2017-06-08,51.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,332.43,799,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
7C9BUYV0,James Ascencio,Oleo lubrificante hidraulico,Cheers,Lost,2017-03-09,2017-05-23,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,campo e saneamento,saneamento
GMVW87C4,Kami Bicknell,Bota de seguranca CA,Cheers,Won,2017-03-09,2017-06-17,5035.0,1,EPI,120,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,campo e saneamento,saneamento
NY9ARKRE,Marty Freudenburg,Graxa alta temperatura,Codehow,Won,2017-03-09,2017-06-01,51.0,1,Lubrificantes,55,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
XO3XXR9X,Maureen Marcano,Oculos de protecao ampla visao,Dalttechnology,Won,2017-03-09,2017-06-09,4342.0,1,EPI,35,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,EPI e seguranca,mineracao
8QBIFURM,Versie Hillebrand,Graxa alta temperatura,Codehow,Lost,2017-03-09,2017-03-13,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
ZWAJWK40,Violet Mclelland,Capacete de seguranca classe B,Vehement Capital Partners,Won,2017-03-09,2017-06-22,48.0,1,EPI,45,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,campo e saneamento,saneamento
WQ0C723A,Zane Levy,Furadeira de impacto industrial,Kan-code,Won,2017-03-09,2017-05-18,5215.0,1,Ferramentas,890,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
RCQ32MXL,Anna Snelling,Disco abrasivo corte metal,Streethex,Lost,2017-03-10,2017-05-12,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
396WP6JS,Anna Snelling,Capacete de seguranca classe B,Gogozoom,Won,2017-03-10,2017-03-19,58.0,1,EPI,45,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
57689GK9,Cecily Lampkin,Luva nitrilica industrial,Finhigh,Won,2017-03-10,2017-03-20,3587.0,1,EPI,18,saneamento,campo e manutencao,12,1102.43,1759,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
S2WDGIHL,Cecily Lampkin,Oculos de protecao ampla visao,Warephase,Won,2017-03-10,2017-05-29,2915.0,1,EPI,35,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
8VG88HMH,Daniell Hammack,Disco abrasivo corte metal,Konex,Won,2017-03-10,2017-06-28,4762.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Rocco Neubert,East,campo e saneamento,saneamento
TF7HCU69,Garret Kinder,Bota de seguranca CA,Gekko & Co,Won,2017-03-10,2017-06-12,1062.0,1,EPI,120,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
0EX7ML4W,Gladys Colclough,Bota de seguranca CA,Finhigh,Lost,2017-03-10,2017-05-10,0.0,0,EPI,120,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
5BSHJG7W,Kary Hendrixson,Oleo lubrificante hidraulico,Kan-code,Lost,2017-03-10,2017-05-30,0.0,0,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
HW38EMKM,Maureen Marcano,Furadeira de impacto industrial,Kan-code,Lost,2017-03-10,2017-03-20,0.0,0,Ferramentas,890,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,EPI e seguranca,mineracao
B5QCN9H7,Violet Mclelland,Disco abrasivo corte metal,Massive Dynamic,Lost,2017-03-10,2017-05-29,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Cara Losch,East,campo e saneamento,saneamento
X7M4GO0J,Violet Mclelland,Disco abrasivo corte metal,Zencorporation,Won,2017-03-10,2017-06-28,1074.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Cara Losch,East,campo e saneamento,saneamento
JYI35PPE,Zane Levy,Eletrodo solda revestido,Newex,Lost,2017-03-10,2017-05-05,0.0,0,Solda,32,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
6XHE52MV,Anna Snelling,Oleo lubrificante hidraulico,Inity,Lost,2017-03-11,2017-05-30,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,32,2403.58,8801,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
0YN6EALP,Anna Snelling,Capacete de seguranca classe B,Scottech,Won,2017-03-11,2017-03-17,57.0,1,EPI,45,energia,operacao e manutencao,6,45.39,100,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
A4LUP6W6,Cassey Cress,Bota de seguranca CA,Zotware,Won,2017-03-11,2017-05-22,586.0,1,EPI,120,saneamento,campo e manutencao,39,4478.47,13809,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
KUK2H5MD,Cecily Lampkin,Oleo lubrificante hidraulico,Rundofase,Won,2017-03-11,2017-06-13,1184.0,1,Lubrificantes,280,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
HTW9348H,Donn Cantrell,Capacete de seguranca classe B,Silis,Lost,2017-03-11,2017-05-19,0.0,0,EPI,45,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,combustiveis e frota,logistica
A6CE8BHR,James Ascencio,Disco abrasivo corte metal,Lexiqvolax,Lost,2017-03-11,2017-06-08,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Summer Sewald,West,campo e saneamento,saneamento
UI1UION3,James Ascencio,Luva nitrilica industrial,J-Texon,Won,2017-03-11,2017-06-10,526.0,1,EPI,18,energia,operacao e manutencao,29,1388.67,3583,0,1,Summer Sewald,West,campo e saneamento,saneamento
ZPX96Q40,James Ascencio,Graxa alta temperatura,Condax,Won,2017-03-11,2017-06-12,5344.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,campo e saneamento,saneamento
I0CYLPNE,James Ascencio,Disco abrasivo corte metal,Konex,Won,2017-03-11,2017-05-22,4125.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,campo e saneamento,saneamento
FGH181PC,Kami Bicknell,Luva nitrilica industrial,Dalttechnology,Won,2017-03-11,2017-06-06,528.0,1,EPI,18,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,campo e saneamento,saneamento
8OBC9CQE,Kami Bicknell,Bota de seguranca CA,Singletechno,Won,2017-03-11,2017-03-26,3254.0,1,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
G3KFZ8KX,Kary Hendrixson,Oleo lubrificante hidraulico,Green-Plus,Lost,2017-03-11,2017-05-07,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,15,692.19,1922,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
2Y84YR3K,Kary Hendrixson,Capacete de seguranca classe B,J-Texon,Won,2017-03-11,2017-05-24,516.0,1,EPI,45,energia,operacao e manutencao,29,1388.67,3583,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
97QHOOWD,Kary Hendrixson,Eletrodo solda revestido,Y-corporation,Won,2017-03-11,2017-03-27,538.0,1,Solda,32,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
YL7XWUYO,Lajuana Vencill,Diesel S10 para frota,Codehow,Won,2017-03-11,2017-06-17,459.0,1,Combustiveis,6,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
VO8TFB31,Maureen Marcano,Luva nitrilica industrial,Cheers,Lost,2017-03-11,2017-06-26,0.0,0,EPI,18,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,EPI e seguranca,mineracao
Q949MQ5W,Maureen Marcano,Furadeira de impacto industrial,Sunnamplex,Won,2017-03-11,2017-05-22,5137.0,1,Ferramentas,890,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,EPI e seguranca,mineracao
HZU0L5GS,Moses Frase,Diesel S10 para frota,Konmatfix,Won,2017-03-11,2017-06-04,3330.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
8RF8XVYF,Versie Hillebrand,Capacete de seguranca classe B,Conecom,Won,2017-03-11,2017-05-10,589.0,1,EPI,45,energia,operacao e manutencao,13,1520.66,1806,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
ZILYYA1V,Vicki Laflamme,Oleo lubrificante hidraulico,Goodsilron,Won,2017-03-11,2017-03-30,45.0,1,Lubrificantes,280,logistica,frota e armazem,18,2952.73,5107,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
NH0WGTR4,Anna Snelling,Oleo lubrificante hidraulico,Funholding,Lost,2017-03-12,2017-05-25,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,27,2819.5,7227,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
WBJX6O2D,Cassey Cress,Graxa alta temperatura,Opentech,Won,2017-03-12,2017-06-11,5664.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
1IHNDN80,Cecily Lampkin,Graxa alta temperatura,Streethex,Lost,2017-03-12,2017-05-02,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
T14K7M5G,Corliss Cosme,Luva nitrilica industrial,Initech,Won,2017-03-12,2017-06-11,1074.0,1,EPI,18,saneamento,campo e manutencao,24,6395.05,20275,0,1,Cara Losch,East,combustiveis e frota,logistica
XPP2Q5WQ,Darcel Schlecht,Capacete de seguranca classe B,Globex Corporation,Lost,2017-03-12,2017-05-02,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
FM4LX5O0,Darcel Schlecht,Bota de seguranca CA,Treequote,Lost,2017-03-12,2017-05-26,0.0,0,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
HG07756D,Elease Gluck,Graxa alta temperatura,Finjob,Won,2017-03-12,2017-03-31,481.0,1,Lubrificantes,55,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
E7YSM99K,Elease Gluck,Capacete de seguranca classe B,Labdrill,Won,2017-03-12,2017-06-02,1101.0,1,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
4D1FP59D,Gladys Colclough,Disco abrasivo corte metal,Warephase,Won,2017-03-12,2017-06-23,522.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
TK29F68V,Hayden Neloms,Eletrodo solda revestido,Y-corporation,Won,2017-03-12,2017-06-13,49.0,1,Solda,32,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Celia Rouche,West,EPI e seguranca,mineracao
N3H82NHO,Kami Bicknell,Oculos de protecao ampla visao,Newex,Won,2017-03-12,2017-06-02,4865.0,1,EPI,35,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,campo e saneamento,saneamento
GTANESSU,Lajuana Vencill,Capacete de seguranca classe B,Isdom,Won,2017-03-12,2017-05-22,991.0,1,EPI,45,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
LA0O6BHX,Lajuana Vencill,Capacete de seguranca classe B,Dontechi,Won,2017-03-12,2017-05-27,4509.0,1,EPI,45,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
RRKQ0P07,Markita Hansen,Bota de seguranca CA,Nam-zim,Won,2017-03-12,2017-05-03,5169.0,1,EPI,120,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,manutencao industrial,energia
J4V3VKQ5,Maureen Marcano,Luva nitrilica industrial,Sonron,Won,2017-03-12,2017-03-27,491.0,1,EPI,18,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,EPI e seguranca,mineracao
17U8549G,Maureen Marcano,Oleo lubrificante hidraulico,Labdrill,Won,2017-03-12,2017-06-15,4281.0,1,Lubrificantes,280,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,EPI e seguranca,mineracao
G281LUYF,Niesha Huffines,Luva nitrilica industrial,Finhigh,Lost,2017-03-12,2017-05-08,0.0,0,EPI,18,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,agroindustria,agroindustria
4NAK1XFV,Rosie Papadopoulos,Furadeira de impacto industrial,Umbrella Corporation,Lost,2017-03-12,2017-05-18,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
Y34MVXP3,Rosie Papadopoulos,Luva nitrilica industrial,Kinnamplus,Won,2017-03-12,2017-06-27,3443.0,1,EPI,18,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
N8G3G1UF,Versie Hillebrand,Furadeira de impacto industrial,Gogozoom,Won,2017-03-12,2017-05-29,60.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
SDXZB8MC,Versie Hillebrand,Eletrodo solda revestido,Hottechi,Won,2017-03-12,2017-06-20,53.0,1,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
PFUE2JYB,Vicki Laflamme,Bota de seguranca CA,Finjob,Won,2017-03-12,2017-05-26,56.0,1,EPI,120,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
4A8SFEJ2,Zane Levy,Disco abrasivo corte metal,Scotfind,Won,2017-03-12,2017-03-17,665.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
HEG8WPQF,Anna Snelling,Oleo lubrificante hidraulico,Inity,Won,2017-03-13,2017-05-09,1140.0,1,Lubrificantes,280,agroindustria,processamento industrial,32,2403.58,8801,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
0FST40LV,Anna Snelling,Eletrodo solda revestido,Streethex,Won,2017-03-13,2017-05-25,52.0,1,Solda,32,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
I7WERQ6B,Anna Snelling,Graxa alta temperatura,Warephase,Won,2017-03-13,2017-06-08,52.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
T7UYHDUN,Boris Faz,Luva nitrilica industrial,Donquadtech,Lost,2017-03-13,2017-03-24,0.0,0,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
V0EIMVES,Cecily Lampkin,Capacete de seguranca classe B,Konmatfix,Won,2017-03-13,2017-05-13,5121.0,1,EPI,45,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
DL4SZAGH,Cecily Lampkin,Graxa alta temperatura,Rundofase,Won,2017-03-13,2017-03-31,3611.0,1,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
RVIU1YQ8,Corliss Cosme,Oculos de protecao ampla visao,Massive Dynamic,Won,2017-03-13,2017-03-24,50.0,1,EPI,35,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Cara Losch,East,combustiveis e frota,logistica
ZNSWDHTJ,Darcel Schlecht,Oleo lubrificante hidraulico,Rundofase,Won,2017-03-13,2017-05-15,618.0,1,Lubrificantes,280,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
A2G8VYZY,Darcel Schlecht,Bota de seguranca CA,Globex Corporation,Won,2017-03-13,2017-03-17,1247.0,1,EPI,120,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
Y9B94N72,Garret Kinder,Graxa alta temperatura,Donware,Won,2017-03-13,2017-05-03,55.0,1,Lubrificantes,55,saneamento,campo e manutencao,19,1197.44,2570,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
34MBPHRL,Hayden Neloms,Diesel S10 para frota,Singletechno,Won,2017-03-13,2017-06-17,1157.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Celia Rouche,West,EPI e seguranca,mineracao
K73K8IQ3,Kary Hendrixson,Graxa alta temperatura,Hottechi,Won,2017-03-13,2017-05-22,537.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
8L5WBK75,Kary Hendrixson,Disco abrasivo corte metal,Dalttechnology,Won,2017-03-13,2017-03-30,4955.0,1,Abrasivos,14,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
Z1RN8D42,Kary Hendrixson,Bota de seguranca CA,Singletechno,Won,2017-03-13,2017-06-02,5606.0,1,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
JV1NCDKP,Moses Frase,Capacete de seguranca classe B,Isdom,Won,2017-03-13,2017-05-11,57.0,1,EPI,45,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
ECCVMNUZ,Rosalina Dieter,Bota de seguranca CA,Sunnamplex,Won,2017-03-13,2017-05-20,66.0,1,EPI,120,logistica,frota e armazem,10,894.37,1593,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
A3GVFKYP,Zane Levy,Graxa alta temperatura,Dalttechnology,Won,2017-03-13,2017-06-27,5113.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
COTHR6F7,Zane Levy,Oleo lubrificante hidraulico,Sunnamplex,Won,2017-03-13,2017-05-22,4595.0,1,Lubrificantes,280,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
3OAEEV0S,Cassey Cress,Graxa alta temperatura,Gekko & Co,Won,2017-03-14,2017-03-21,3503.0,1,Lubrificantes,55,saneamento,campo e manutencao,28,2520.83,3502,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
RTH5O6ZW,Cassey Cress,Furadeira de impacto industrial,Mathtouch,Won,2017-03-14,2017-06-13,3600.0,1,Ferramentas,890,energia,operacao e manutencao,34,3027.46,9516,0,0,Rocco Neubert,East,solda e metalmecanica,metalurgia
GH6U8WWN,Daniell Hammack,Disco abrasivo corte metal,Massive Dynamic,Won,2017-03-14,2017-03-19,425.0,1,Abrasivos,14,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Rocco Neubert,East,campo e saneamento,saneamento
GVNI96XB,Darcel Schlecht,Furadeira de impacto industrial,Dontechi,Won,2017-03-14,2017-06-20,4565.0,1,Ferramentas,890,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
KC324LPK,Darcel Schlecht,Oleo lubrificante hidraulico,Ron-tech,Won,2017-03-14,2017-05-22,4754.0,1,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
2Y2R082L,Darcel Schlecht,Graxa alta temperatura,dambase,Won,2017-03-14,2017-05-06,62.0,1,Lubrificantes,55,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
HALGOQ5D,Donn Cantrell,Oleo lubrificante hidraulico,Betasoloin,Won,2017-03-14,2017-05-30,4688.0,1,Lubrificantes,280,logistica,frota e armazem,19,251.41,495,0,1,Rocco Neubert,East,combustiveis e frota,logistica
1R38Y0C1,Elease Gluck,Oleo lubrificante hidraulico,Golddex,Won,2017-03-14,2017-03-20,3386.0,1,Lubrificantes,280,agroindustria,processamento industrial,10,52.5,165,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
3QQW8VJ2,Garret Kinder,Diesel S10 para frota,Xx-zobam,Won,2017-03-14,2017-06-06,3869.0,1,Combustiveis,6,logistica,frota e armazem,29,3838.39,8274,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
8JS4BWQ7,Gladys Colclough,Eletrodo solda revestido,Streethex,Won,2017-03-14,2017-03-24,615.0,1,Solda,32,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
78TOITP2,Gladys Colclough,Graxa alta temperatura,Finhigh,Won,2017-03-14,2017-05-18,55.0,1,Lubrificantes,55,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
BSA76OL5,Marty Freudenburg,Capacete de seguranca classe B,Isdom,Lost,2017-03-14,2017-05-17,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
YHNBSXPN,Maureen Marcano,Disco abrasivo corte metal,Hatfan,Won,2017-03-14,2017-03-25,1019.0,1,Abrasivos,14,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,EPI e seguranca,mineracao
TW6D3KT4,Maureen Marcano,Graxa alta temperatura,Blackzim,Won,2017-03-14,2017-05-12,2798.0,1,Lubrificantes,55,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,EPI e seguranca,mineracao
Z8RI8RLU,Moses Frase,Disco abrasivo corte metal,Streethex,Won,2017-03-14,2017-06-03,502.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
FT0L8HZZ,Moses Frase,Disco abrasivo corte metal,Isdom,Won,2017-03-14,2017-03-16,3323.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
AW0GW33Q,Reed Clapper,Luva nitrilica industrial,Condax,Lost,2017-03-14,2017-06-11,0.0,0,EPI,18,metalurgia,producao metalmecanica,1,4.54,9,0,1,Rocco Neubert,East,manutencao industrial,energia
IJLPV177,Rosalina Dieter,Capacete de seguranca classe B,Nam-zim,Lost,2017-03-14,2017-03-30,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
9UVKASFY,Vicki Laflamme,Disco abrasivo corte metal,Nam-zim,Lost,2017-03-14,2017-05-27,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
KKSMEP2A,Vicki Laflamme,Luva nitrilica industrial,Finjob,Lost,2017-03-14,2017-06-21,0.0,0,EPI,18,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
E96ZTKHC,Vicki Laflamme,Graxa alta temperatura,Scotfind,Won,2017-03-14,2017-03-17,542.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
RZ08GKZY,Zane Levy,Graxa alta temperatura,Faxquote,Won,2017-03-14,2017-05-22,5172.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
EK0ZZHKT,Cassey Cress,Oculos de protecao ampla visao,Massive Dynamic,Lost,2017-03-15,2017-06-24,0.0,0,EPI,35,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
9U6RAS0M,Cassey Cress,Capacete de seguranca classe B,Umbrella Corporation,Won,2017-03-15,2017-03-31,538.0,1,EPI,45,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
3S31RHE5,Cassey Cress,Diesel S10 para frota,Betasoloin,Won,2017-03-15,2017-05-18,4497.0,1,Combustiveis,6,logistica,frota e armazem,19,251.41,495,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
GOM8T4Y4,Darcel Schlecht,Bota de seguranca CA,Codehow,Won,2017-03-15,2017-05-09,1178.0,1,EPI,120,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
7Z5AVSH6,Darcel Schlecht,Luva nitrilica industrial,Treequote,Won,2017-03-15,2017-06-21,4969.0,1,EPI,18,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
E7OPE1O8,Darcel Schlecht,Eletrodo solda revestido,Rangreen,Won,2017-03-15,2017-03-20,60.0,1,Solda,32,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
647E6ED0,Darcel Schlecht,Oleo lubrificante hidraulico,Dontechi,Won,2017-03-15,2017-06-05,2875.0,1,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
PEX6S873,Elease Gluck,Bota de seguranca CA,Cheers,Lost,2017-03-15,2017-05-19,0.0,0,EPI,120,agroindustria,processamento industrial,25,4269.9,6472,1,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
M9OTPNII,Garret Kinder,Graxa alta temperatura,Donware,Won,2017-03-15,2017-05-20,6177.0,1,Lubrificantes,55,saneamento,campo e manutencao,19,1197.44,2570,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
EZRICI17,Gladys Colclough,Graxa alta temperatura,Rundofase,Lost,2017-03-15,2017-06-28,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
